,timestamp,x_seq,y_seq,yaw_seq,vx,yaw_rate
8539,158277395347,3301.05,-2683.9,2.9899235,8.855,-0.0694641
8540,158277405350,3300.97,-2683.89,2.9890509,8.86,-0.06667158
8541,158277415346,3300.88,-2683.88,2.9883528,8.86,-0.06667158
8542,158277424848,3300.79,-2683.86,2.9878292,8.86,-0.06527531
8543,158277434855,3300.7,-2683.85,2.987131,8.86,-0.06510078
8544,158277445352,3300.62,-2683.83,2.9864328,8.86,-0.06422812
8545,158277455365,3300.53,-2683.82,2.9857347,8.86,-0.06387905
8546,158277465352,3300.44,-2683.81,2.9852111,8.86,-0.063006386
8547,158277474853,3300.35,-2683.79,2.984513,8.86,-0.06352998
8548,158277484853,3300.27,-2683.78,2.9839895,8.86,-0.06283186
8549,158277495348,3300.18,-2683.77,2.9832914,8.865,-0.06335545
8550,158277504854,3300.09,-2683.75,2.982593,8.865,-0.062482785
8551,158277514892,3300.0,-2683.74,2.9820695,8.865,-0.063180916
8552,158277524868,3299.92,-2683.72,2.9813714,8.865,-0.063006386
8553,158277535361,3299.83,-2683.71,2.9808478,8.865,-0.06265732
8554,158277545346,3299.74,-2683.7,2.9801497,8.865,-0.063180916
8555,158277555351,3299.65,-2683.68,2.9796262,8.865,-0.06195919
8556,158277564851,3299.57,-2683.67,2.9789279,8.87,-0.06283186
8557,158277575346,3299.48,-2683.65,2.9782298,8.87,-0.061261058
8558,158277585353,3299.39,-2683.64,2.9777062,8.87,-0.061086524
8559,158277595347,3299.3,-2683.62,2.977008,8.87,-0.06091199
8560,158277605386,3299.22,-2683.61,2.9764845,8.87,-0.06021386
8561,158277615367,3299.13,-2683.6,2.9757864,8.87,-0.060562924
8562,158277624885,3299.04,-2683.58,2.9752629,8.87,-0.059864793
8563,158277634884,3298.95,-2683.57,2.974739,8.87,-0.05899213
8564,158277644880,3298.87,-2683.55,2.974041,8.87,-0.05899213
8565,158277655355,3298.78,-2683.54,2.973343,8.87,-0.057595864
8566,158277665347,3298.69,-2683.52,2.9728193,8.865,-0.057421334
8567,158277674852,3298.6,-2683.51,2.9721212,8.865,-0.056548666
8568,158277685350,3298.52,-2683.49,2.9715977,8.865,-0.0567232
8569,158277695352,3298.43,-2683.48,2.9708993,8.865,-0.056374136
8570,158277705366,3298.34,-2683.46,2.9703758,8.86,-0.055152405
8571,158277715362,3298.25,-2683.45,2.9698522,8.86,-0.054803338
8572,158277724859,3298.17,-2683.43,2.9693286,8.86,-0.053232543
8573,158277735352,3298.08,-2683.42,2.968805,8.86,-0.05183628
8574,158277745346,3297.99,-2683.4,2.9682815,8.86,-0.05253441
8575,158277755346,3297.9,-2683.39,2.967758,8.86,-0.049916416
8576,158277765359,3297.82,-2683.38,2.967409,8.86,-0.050614547
8577,158277774846,3297.73,-2683.36,2.966885,8.865,-0.048171088
8578,158277785352,3297.64,-2683.34,2.9663615,8.865,-0.04660029
8579,158277794848,3297.56,-2683.33,2.965838,8.86,-0.04590216
8580,158277805388,3297.47,-2683.31,2.965489,8.865,-0.044505894
8581,158277815346,3297.38,-2683.3,2.9649653,8.865,-0.0434587
8582,158277824851,3297.29,-2683.28,2.9646163,8.865,-0.041364305
8583,158277835346,3297.21,-2683.27,2.9642673,8.865,-0.04118977
8584,158277845352,3297.12,-2683.25,2.9637437,8.865,-0.040142573
8585,158277855348,3297.03,-2683.24,2.9633946,8.865,-0.039793506
8586,158277865364,3296.94,-2683.22,2.9630454,8.865,-0.03874631
8587,158277874851,3296.86,-2683.21,2.9625218,8.865,-0.03822271
8588,158277885346,3296.77,-2683.19,2.9621727,8.87,-0.038571775
8589,158277894846,3296.68,-2683.17,2.9618237,8.87,-0.038048178
8590,158277905363,3296.59,-2683.16,2.9614747,8.87,-0.036826447
8591,158277915346,3296.51,-2683.14,2.9611256,8.87,-0.038571775
8592,158277925345,3296.42,-2683.13,2.9607766,8.87,-0.035953782
8593,158277935346,3296.33,-2683.11,2.9604275,8.87,-0.03630285
8594,158277944851,3296.25,-2683.1,2.9600785,8.87,-0.036128316
8595,158277955351,3296.16,-2683.08,2.9597294,8.87,-0.03577925
8596,158277965352,3296.07,-2683.06,2.9593804,8.88,-0.035255652
8597,158277975353,3295.98,-2683.05,2.959031,8.88,-0.035430185
8598,158277985353,3295.9,-2683.03,2.958682,8.88,-0.03473205
8599,158277995347,3295.81,-2683.02,2.958333,8.88,-0.034382988
8600,158278005347,3295.72,-2683.0,2.9581585,8.88,-0.03333579
8601,158278014847,3295.63,-2682.98,2.9578094,8.88,-0.03281219
8602,158278025347,3295.55,-2682.97,2.9574604,8.88,-0.031241393
8603,158278035348,3295.46,-2682.95,2.9571114,8.88,-0.030892327
8604,158278045349,3295.37,-2682.94,2.9567623,8.88,-0.02932153
8605,158278055349,3295.28,-2682.92,2.9564133,8.885,-0.028274333
8606,158278064887,3295.2,-2682.91,2.9562387,8.88,-0.026703538
8607,158278074852,3295.11,-2682.89,2.9558897,8.88,-0.026005406
8608,158278085347,3295.02,-2682.87,2.9557152,8.88,-0.02443461
8609,158278095347,3294.94,-2682.86,2.9553661,8.88,-0.023736477
8610,158278105352,3294.85,-2682.84,2.9551914,8.875,-0.02321288
8611,158278114867,3294.76,-2682.82,2.9548423,8.88,-0.021816615
8612,158278124860,3294.67,-2682.81,2.9546678,8.88,-0.022165682
8613,158278135352,3294.59,-2682.79,2.9544933,8.88,-0.021118484
8614,158278145358,3294.5,-2682.78,2.9543188,8.88,-0.020769417
8615,158278154852,3294.41,-2682.76,2.9541442,8.88,-0.02094395
8616,158278165347,3294.32,-2682.74,2.9539697,8.88,-0.020245818
8617,158278174846,3294.24,-2682.73,2.9536207,8.88,-0.02146755
8618,158278185346,3294.15,-2682.71,2.9534461,8.88,-0.021642083
8619,158278195350,3294.06,-2682.69,2.9532716,8.88,-0.020769417
8620,158278205351,3293.98,-2682.68,2.953097,8.88,-0.021118484
8621,158278215360,3293.89,-2682.66,2.9529226,8.885,-0.020245818
8622,158278224846,3293.8,-2682.64,2.952748,8.885,-0.02094395
8623,158278235362,3293.71,-2682.63,2.952399,8.885,-0.020245818
8624,158278244851,3293.63,-2682.61,2.9522245,8.885,-0.020245818
8625,158278255352,3293.54,-2682.59,2.9522245,8.885,-0.020420352
8626,158278265346,3293.45,-2682.58,2.95205,8.89,-0.01850049
8627,158278275351,3293.36,-2682.56,2.951701,8.89,-0.01850049
8628,158278285351,3293.28,-2682.55,2.9515264,8.89,-0.018675024
8629,158278295348,3293.19,-2682.53,2.951352,8.89,-0.01850049
8630,158278305365,3293.1,-2682.51,2.951352,8.89,-0.018151425
8631,158278315380,3293.01,-2682.5,2.9511771,8.895,-0.017802358
8632,158278325353,3292.93,-2682.48,2.9510026,8.895,-0.017104227
8633,158278334855,3292.84,-2682.46,2.950828,8.895,-0.01675516
8634,158278344846,3292.75,-2682.45,2.9506536,8.895,-0.016580628
8635,158278355350,3292.66,-2682.43,2.950479,8.895,-0.01605703
8636,158278365345,3292.58,-2682.41,2.9503045,8.895,-0.017278759
8637,158278374852,3292.49,-2682.4,2.95013,8.895,-0.016231563
8638,158278385363,3292.4,-2682.38,2.9499555,8.895,-0.016231563
8639,158278395348,3292.32,-2682.36,2.949781,8.895,-0.016580628
8640,158278405346,3292.23,-2682.35,2.9496064,8.89,-0.015707964
8641,158278415363,3292.14,-2682.33,2.9496064,8.895,-0.016580628
8642,158278425352,3292.05,-2682.31,2.9496064,8.895,-0.016406095
8643,158278434849,3291.97,-2682.3,2.949432,8.895,-0.016231563
8644,158278445347,3291.88,-2682.28,2.9492574,8.895,-0.01675516
8645,158278455347,3291.79,-2682.26,2.9492574,8.895,-0.016406095
8646,158278464857,3291.7,-2682.25,2.9490829,8.895,-0.01675516
8647,158278474870,3291.62,-2682.23,2.9489083,8.895,-0.016929694
8648,158278484861,3291.53,-2682.21,2.9487338,8.895,-0.017278759
8649,158278494848,3291.44,-2682.2,2.9485593,8.895,-0.018151425
8650,158278505353,3291.35,-2682.18,2.9483848,8.895,-0.017802358
8651,158278515353,3291.27,-2682.16,2.9482102,8.895,-0.017976891
8652,158278524874,3291.18,-2682.15,2.9480357,8.895,-0.017627826
8653,158278535346,3291.09,-2682.13,2.9478612,8.895,-0.017802358
8654,158278544866,3291.0,-2682.11,2.9476867,8.895,-0.018151425
8655,158278555350,3290.92,-2682.1,2.9473374,8.895,-0.018151425
8656,158278565353,3290.83,-2682.08,2.9471629,8.89,-0.018325957
8657,158278574852,3290.74,-2682.06,2.9469883,8.89,-0.017802358
8658,158278585354,3290.66,-2682.05,2.9468138,8.89,-0.017453292
8659,158278595347,3290.57,-2682.03,2.9466393,8.89,-0.017627826
8660,158278605418,3290.48,-2682.01,2.9464648,8.89,-0.017453292
8661,158278614852,3290.39,-2682.0,2.9462903,8.89,-0.017453292
8662,158278624861,3290.31,-2681.98,2.9461157,8.89,-0.018325957
8663,158278635346,3290.22,-2681.96,2.9459412,8.89,-0.017278759
8664,158278645346,3290.13,-2681.95,2.9457667,8.89,-0.017104227
8665,158278655359,3290.04,-2681.93,2.9455922,8.89,-0.018151425
8666,158278664854,3289.96,-2681.91,2.9454176,8.89,-0.016231563
8667,158278674858,3289.87,-2681.89,2.9452431,8.89,-0.017627826
8668,158278685351,3289.78,-2681.88,2.9450686,8.89,-0.01675516
8669,158278695348,3289.7,-2681.86,2.9450686,8.89,-0.015184364
8670,158278705348,3289.61,-2681.84,2.9447196,8.89,-0.015707964
8671,158278715367,3289.52,-2681.82,2.944545,8.885,-0.014486233
8672,158278724860,3289.43,-2681.81,2.9443705,8.885,-0.0143117
8673,158278734865,3289.35,-2681.79,2.944196,8.885,-0.014660765
8674,158278745352,3289.26,-2681.77,2.9440215,8.885,-0.013439035
8675,158278755376,3289.17,-2681.75,2.943847,8.885,-0.0127409035
8676,158278764852,3289.09,-2681.74,2.9436724,8.885,-0.013264502
8677,158278774851,3289.0,-2681.72,2.9436724,8.885,-0.010995574
8678,158278785351,3288.91,-2681.7,2.943498,8.885,-0.011693706
8679,158278794844,3288.82,-2681.69,2.9433231,8.885,-0.010995574
8680,158278805345,3288.74,-2681.67,2.9433231,8.885,-0.009948377
8681,158278815346,3288.65,-2681.65,2.9433231,8.88,-0.009599311
8682,158278824860,3288.56,-2681.63,2.9431486,8.88,-0.008203047
8683,158278834848,3288.48,-2681.62,2.9431486,8.88,-0.009075712
8684,158278845350,3288.39,-2681.6,2.9431486,8.885,-0.007679449
8685,158278855346,3288.3,-2681.58,2.9431486,8.89,-0.00837758
8686,158278864848,3288.21,-2681.56,2.942974,8.885,-0.007504916
8687,158278874853,3288.13,-2681.55,2.942974,8.89,-0.0073303827
8688,158278885348,3288.04,-2681.53,2.942974,8.89,-0.006981317
8689,158278895355,3287.95,-2681.51,2.9427996,8.89,-0.006457718
8690,158278905348,3287.87,-2681.49,2.9427996,8.89,-0.006981317
8691,158278914853,3287.78,-2681.48,2.9427996,8.89,-0.0062831854
8692,158278924851,3287.69,-2681.46,2.942625,8.895,-0.005934119
8693,158278934854,3287.6,-2681.44,2.942625,8.895,-0.0068067843
8694,158278945351,3287.52,-2681.42,2.9424505,8.895,-0.006981317
8695,158278955360,3287.43,-2681.41,2.9424505,8.895,-0.0068067843
8696,158278964852,3287.34,-2681.39,2.9424505,8.895,-0.00715585
8697,158278974853,3287.26,-2681.37,2.942276,8.895,-0.0073303827
8698,158278985346,3287.17,-2681.35,2.942276,8.895,-0.007853982
8699,158278995346,3287.08,-2681.34,2.9421015,8.895,-0.007679449
8700,158279005349,3286.99,-2681.32,2.9421015,8.895,-0.00837758
8701,158279014848,3286.91,-2681.3,2.941927,8.895,-0.00837758
8702,158279024850,3286.82,-2681.28,2.941927,8.895,-0.008552114
8703,158279035350,3286.73,-2681.27,2.9417524,8.895,-0.008726646
8704,158279045350,3286.65,-2681.25,2.9417524,8.895,-0.008726646
8705,158279055348,3286.56,-2681.23,2.9417524,8.895,-0.00837758
8706,158279064867,3286.47,-2681.21,2.941578,8.895,-0.009250245
8707,158279075358,3286.38,-2681.2,2.941578,8.895,-0.008901179
8708,158279084894,3286.3,-2681.18,2.9414034,8.895,-0.008552114
8709,158279095347,3286.21,-2681.16,2.9414034,8.895,-0.009250245
8710,158279105358,3286.12,-2681.14,2.9412289,8.895,-0.009599311
8711,158279114870,3286.03,-2681.13,2.9412289,8.895,-0.008203047
8712,158279124852,3285.95,-2681.11,2.9410543,8.895,-0.009599311
8713,158279135351,3285.86,-2681.09,2.9410543,8.895,-0.007679449
8714,158279145351,3285.77,-2681.07,2.9408798,8.895,-0.008203047
8715,158279155351,3285.69,-2681.06,2.9408798,8.895,-0.009424778
8716,158279165346,3285.6,-2681.04,2.9408798,8.895,-0.00837758
8717,158279175351,3285.51,-2681.02,2.9408798,8.89,-0.008203047
8718,158279184866,3285.42,-2681.0,2.9407053,8.895,-0.008552114
8719,158279195347,3285.34,-2680.99,2.9407053,8.89,-0.0073303827
8720,158279205351,3285.25,-2680.97,2.9405308,8.89,-0.007853982
8721,158279214887,3285.16,-2680.95,2.9405308,8.89,-0.00715585
8722,158279224869,3285.08,-2680.93,2.9403563,8.89,-0.006981317
8723,158279235351,3284.99,-2680.92,2.9403563,8.89,-0.006632251
8724,158279245346,3284.9,-2680.9,2.9403563,8.89,-0.0062831854
8725,158279255350,3284.81,-2680.88,2.9403563,8.89,-0.0055850535
8726,158279264851,3284.73,-2680.86,2.9401817,8.89,-0.005934119
8727,158279275353,3284.64,-2680.84,2.9401817,8.89,-0.005410521
8728,158279285351,3284.55,-2680.83,2.9401817,8.89,-0.0055850535
8729,158279294849,3284.47,-2680.81,2.9401817,8.89,-0.0040142573
8730,158279305352,3284.38,-2680.79,2.9400072,8.89,-0.0050614546
8731,158279315352,3284.29,-2680.77,2.9400072,8.89,-0.004363323
8732,158279324845,3284.2,-2680.76,2.9398327,8.89,-0.004537856
8733,158279335345,3284.12,-2680.74,2.9398327,8.89,-0.00418879
8734,158279345362,3284.03,-2680.72,2.9398327,8.89,-0.004537856
8735,158279355365,3283.94,-2680.7,2.9398327,8.89,-0.004363323
8736,158279365351,3283.86,-2680.69,2.9398327,8.89,-0.0040142573
8737,158279374851,3283.77,-2680.67,2.9398327,8.89,-0.004363323
8738,158279384852,3283.68,-2680.65,2.9396582,8.89,-0.00418879
8739,158279394847,3283.59,-2680.63,2.9396582,8.885,-0.0040142573
8740,158279405346,3283.51,-2680.62,2.9396582,8.885,-0.0036651914
8741,158279415346,3283.42,-2680.6,2.9394836,8.885,-0.004363323
8742,158279424848,3283.33,-2680.58,2.9394836,8.885,-0.0036651914
8743,158279435351,3283.25,-2680.56,2.9394836,8.885,-0.004363323
8744,158279445346,3283.16,-2680.54,2.939309,8.885,-0.0033161256
8745,158279455347,3283.07,-2680.53,2.939309,8.88,-0.0034906585
8746,158279464861,3282.99,-2680.51,2.939309,8.88,-0.0036651914
8747,158279474864,3282.9,-2680.49,2.939309,8.88,-0.0038397245
8748,158279484852,3282.81,-2680.47,2.939309,8.875,-0.0036651914
8749,158279495347,3282.72,-2680.46,2.939309,8.875,-0.0040142573
8750,158279505346,3282.64,-2680.44,2.9391344,8.875,-0.00418879
8751,158279514894,3282.55,-2680.42,2.9391344,8.875,-0.00418879
8752,158279524881,3282.46,-2680.4,2.9391344,8.875,-0.004537856
8753,158279534871,3282.38,-2680.38,2.9391344,8.875,-0.005934119
8754,158279544859,3282.29,-2680.37,2.9389598,8.875,-0.004886922
8755,158279555371,3282.2,-2680.35,2.9389598,8.875,-0.004886922
8756,158279565350,3282.12,-2680.33,2.9387853,8.87,-0.004712389
8757,158279574846,3282.03,-2680.31,2.9387853,8.865,-0.0057595866
8758,158279585352,3281.94,-2680.3,2.9387853,8.865,-0.0052359877
8759,158279594846,3281.86,-2680.28,2.9386108,8.865,-0.006632251
8760,158279605380,3281.77,-2680.26,2.9386108,8.865,-0.00715585
8761,158279615346,3281.68,-2680.24,2.9386108,8.865,-0.0057595866
8762,158279624856,3281.6,-2680.22,2.9384363,8.865,-0.00715585
8763,158279635350,3281.51,-2680.21,2.9384363,8.86,-0.0061086523
8764,158279644847,3281.42,-2680.19,2.9384363,8.86,-0.0068067843
8765,158279655348,3281.34,-2680.17,2.9382617,8.86,-0.006981317
8766,158279665346,3281.25,-2680.15,2.9382617,8.865,-0.006981317
8767,158279674847,3281.16,-2680.14,2.9382617,8.865,-0.0073303827
8768,158279684853,3281.07,-2680.12,2.9380872,8.865,-0.0061086523
8769,158279695347,3280.99,-2680.1,2.9380872,8.86,-0.006981317
8770,158279705348,3280.9,-2680.08,2.9379127,8.86,-0.006457718
8771,158279715355,3280.81,-2680.06,2.9380872,8.86,-0.005934119
8772,158279724846,3280.73,-2680.05,2.9379127,8.86,-0.005410521
8773,158279735346,3280.64,-2680.03,2.9379127,8.86,-0.0050614546
8774,158279745346,3280.55,-2680.01,2.9379127,8.86,-0.0052359877
8775,158279755351,3280.47,-2679.99,2.9377382,8.86,-0.004886922
8776,158279765359,3280.38,-2679.98,2.9377382,8.86,-0.004886922
8777,158279774846,3280.29,-2679.96,2.9377382,8.86,-0.0050614546
8778,158279784864,3280.21,-2679.94,2.9377382,8.86,-0.00418879
8779,158279795347,3280.12,-2679.92,2.9375637,8.86,-0.0034906585
8780,158279805349,3280.03,-2679.9,2.9375637,8.86,-0.0036651914
8781,158279815351,3279.95,-2679.89,2.9375637,8.855,-0.0026179939
8782,158279825348,3279.86,-2679.87,2.9375637,8.855,-0.002094395
8783,158279835346,3279.77,-2679.85,2.9375637,8.855,-0.0026179939
8784,158279845351,3279.69,-2679.83,2.9375637,8.855,-0.0013962634
8785,158279855351,3279.6,-2679.81,2.9375637,8.855,-0.0019198622
8786,158279865361,3279.51,-2679.8,2.9373891,8.855,-0.0013962634
8787,158279874863,3279.43,-2679.78,2.9373891,8.855,-0.0013962634
8788,158279884853,3279.34,-2679.76,2.9373891,8.855,-0.0013962634
8789,158279895346,3279.25,-2679.74,2.9373891,8.855,-0.0010471975
8790,158279905346,3279.17,-2679.72,2.9373891,8.855,-0.00052359875
8791,158279914847,3279.08,-2679.71,2.9373891,8.855,-0.0012217305
8792,158279925351,3278.99,-2679.69,2.9373891,8.855,-0.0006981317
8793,158279934853,3278.91,-2679.67,2.9373891,8.85,-0.0006981317
8794,158279945357,3278.82,-2679.65,2.9373891,8.85,-0.00034906584
8795,158279955351,3278.73,-2679.64,2.9373891,8.85,-0.00034906584
8796,158279964852,3278.65,-2679.62,2.9373891,8.85,0.00017453292
8797,158279974865,3278.56,-2679.6,2.9373891,8.85,0.00052359875
8798,158279985352,3278.47,-2679.58,2.9373891,8.85,-0.00052359875
8799,158279994847,3278.39,-2679.56,2.9373891,8.85,0.00017453292
8800,158280005347,3278.3,-2679.55,2.9373891,8.85,0.00017453292
8801,158280015349,3278.21,-2679.53,2.9373891,8.85,0.00017453292
8802,158280025350,3278.13,-2679.51,2.9373891,8.85,0.0008726646
8803,158280034865,3278.04,-2679.49,2.9373891,8.845,0.00034906584
8804,158280044848,3277.95,-2679.47,2.9373891,8.845,0.00052359875
8805,158280055350,3277.87,-2679.46,2.9373891,8.845,-0.00052359875
8806,158280065368,3277.78,-2679.44,2.9372146,8.84,-0.00034906584
8807,158280074859,3277.69,-2679.42,2.9372146,8.84,0.0
8808,158280084860,3277.61,-2679.4,2.9372146,8.84,-0.0008726646
8809,158280094858,3277.52,-2679.38,2.9372146,8.84,-0.00017453292
8810,158280105358,3277.43,-2679.37,2.9372146,8.84,-0.00052359875
8811,158280115368,3277.35,-2679.35,2.9372146,8.84,-0.00034906584
8812,158280124889,3277.26,-2679.33,2.9372146,8.84,-0.0008726646
8813,158280134873,3277.17,-2679.31,2.9372146,8.84,-0.0006981317
8814,158280145381,3277.09,-2679.29,2.9372146,8.835,-0.0006981317
8815,158280155386,3277.0,-2679.28,2.9372146,8.835,-0.0015707964
8816,158280164847,3276.92,-2679.26,2.9372146,8.835,-0.0008726646
8817,158280175346,3276.83,-2679.24,2.9372146,8.83,-0.0015707964
8818,158280185347,3276.74,-2679.22,2.9372146,8.83,-0.0019198622
8819,158280195346,3276.66,-2679.21,2.9372146,8.83,-0.0017453292
8820,158280205347,3276.57,-2679.19,2.93704,8.825,-0.0013962634
8821,158280214867,3276.48,-2679.17,2.93704,8.825,-0.0013962634
8822,158280224894,3276.4,-2679.15,2.93704,8.825,-0.00017453292
8823,158280234893,3276.31,-2679.13,2.93704,8.825,-0.00034906584
8824,158280244859,3276.22,-2679.12,2.93704,8.82,-0.0010471975
8825,158280255368,3276.14,-2679.1,2.93704,8.82,0.00034906584
8826,158280265347,3276.05,-2679.08,2.9368656,8.82,0.00052359875
8827,158280274848,3275.96,-2679.06,2.9368656,8.82,0.0010471975
8828,158280285361,3275.88,-2679.04,2.9368656,8.82,0.0013962634
8829,158280294852,3275.79,-2679.03,2.9368656,8.815,0.0
8830,158280305356,3275.71,-2679.01,2.9368656,8.815,0.00017453292
8831,158280315413,3275.62,-2678.99,2.93704,8.82,0.00052359875
8832,158280324865,3275.53,-2678.97,2.93704,8.82,-0.0013962634
8833,158280334857,3275.45,-2678.95,2.93704,8.815,0.00052359875
8834,158280344872,3275.36,-2678.94,2.93704,8.815,-0.00034906584
8835,158280355348,3275.27,-2678.92,2.93704,8.815,-0.00052359875
8836,158280365350,3275.19,-2678.9,2.93704,8.81,-0.00034906584
8837,158280374851,3275.1,-2678.88,2.93704,8.81,-0.0015707964
8838,158280385348,3275.02,-2678.87,2.93704,8.81,-0.0008726646
8839,158280395346,3274.93,-2678.85,2.9368656,8.81,-0.0017453292
8840,158280405347,3274.84,-2678.83,2.9368656,8.81,-0.0010471975
8841,158280415353,3274.76,-2678.81,2.93704,8.805,-0.0012217305
8842,158280424848,3274.67,-2678.79,2.9368656,8.805,-0.0008726646
8843,158280434852,3274.58,-2678.78,2.9368656,8.805,-0.0010471975
8844,158280445350,3274.5,-2678.76,2.9368656,8.805,-0.0012217305
8845,158280455346,3274.41,-2678.74,2.9368656,8.8,-0.002094395
8846,158280464859,3274.33,-2678.72,2.9368656,8.8,-0.0008726646
8847,158280474849,3274.24,-2678.7,2.9368656,8.8,-0.0015707964
8848,158280484849,3274.15,-2678.69,2.9368656,8.8,-0.0012217305
8849,158280494862,3274.07,-2678.67,2.9368656,8.8,-0.0006981317
8850,158280505367,3273.98,-2678.65,2.9368656,8.795,-0.0017453292
8851,158280515347,3273.9,-2678.63,2.936691,8.795,-0.00034906584
8852,158280524908,3273.81,-2678.62,2.936691,8.795,-0.0008726646
8853,158280534895,3273.72,-2678.6,2.936691,8.795,-0.00034906584
8854,158280544860,3273.64,-2678.58,2.936691,8.795,-0.00034906584
8855,158280555355,3273.55,-2678.56,2.936691,8.79,-0.0008726646
8856,158280565363,3273.46,-2678.54,2.9365165,8.79,-0.0006981317
8857,158280574852,3273.38,-2678.53,2.9365165,8.79,-0.0010471975
8858,158280584852,3273.29,-2678.51,2.9365165,8.79,0.0
8859,158280595346,3273.21,-2678.49,2.9365165,8.785,-0.0012217305
8860,158280605369,3273.12,-2678.47,2.9365165,8.785,0.00034906584
8861,158280615351,3273.03,-2678.45,2.9365165,8.785,-0.00034906584
8862,158280624864,3272.95,-2678.44,2.9365165,8.785,-0.0015707964
8863,158280635346,3272.86,-2678.42,2.9365165,8.785,-0.00034906584
8864,158280644846,3272.78,-2678.4,2.9365165,8.785,-0.0006981317
8865,158280655352,3272.69,-2678.38,2.9365165,8.78,-0.00017453292
8866,158280665351,3272.6,-2678.36,2.9365165,8.785,-0.00052359875
8867,158280674853,3272.52,-2678.35,2.9365165,8.785,-0.0008726646
8868,158280685351,3272.43,-2678.33,2.9365165,8.785,0.00017453292
8869,158280694845,3272.35,-2678.31,2.9365165,8.785,-0.00052359875
8870,158280705368,3272.26,-2678.29,2.9365165,8.785,0.0008726646
8871,158280715351,3272.17,-2678.28,2.936691,8.785,0.0
8872,158280724851,3272.09,-2678.26,2.936691,8.785,0.00034906584
8873,158280735351,3272.0,-2678.24,2.936691,8.785,-0.00052359875
8874,158280744854,3271.92,-2678.22,2.936691,8.78,0.00017453292
8875,158280755351,3271.83,-2678.2,2.936691,8.78,0.0
8876,158280765352,3271.74,-2678.19,2.936691,8.78,0.00034906584
8877,158280774846,3271.66,-2678.17,2.936691,8.78,0.00034906584
8878,158280785350,3271.57,-2678.15,2.936691,8.78,0.00052359875
8879,158280794852,3271.49,-2678.13,2.936691,8.78,-0.00017453292
8880,158280805369,3271.4,-2678.12,2.936691,8.775,-0.0010471975
8881,158280815413,3271.31,-2678.1,2.936691,8.78,-0.0012217305
8882,158280824852,3271.23,-2678.08,2.936691,8.78,-0.0010471975
8883,158280834852,3271.14,-2678.06,2.936691,8.775,-0.00017453292
8884,158280844851,3271.06,-2678.04,2.936691,8.775,-0.0010471975
8885,158280855345,3270.97,-2678.03,2.936691,8.775,-0.00034906584
8886,158280865346,3270.89,-2678.01,2.936691,8.77,-0.0006981317
8887,158280874847,3270.8,-2677.99,2.936691,8.77,-0.0013962634
8888,158280884862,3270.71,-2677.97,2.936691,8.77,-0.0015707964
8889,158280895350,3270.63,-2677.96,2.936691,8.77,-0.0008726646
8890,158280905347,3270.54,-2677.94,2.9365165,8.765,-0.00052359875
8891,158280914870,3270.46,-2677.92,2.9365165,8.765,-0.0017453292
8892,158280924878,3270.37,-2677.9,2.9365165,8.765,-0.0012217305
8893,158280934868,3270.28,-2677.88,2.9365165,8.765,-0.0012217305
8894,158280945364,3270.2,-2677.87,2.9365165,8.765,-0.0010471975
8895,158280955361,3270.11,-2677.85,2.9365165,8.76,-0.0008726646
8896,158280964859,3270.03,-2677.83,2.9365165,8.76,0.00017453292
8897,158280974852,3269.94,-2677.81,2.9365165,8.76,-0.0008726646
8898,158280985362,3269.86,-2677.79,2.936342,8.755,-0.00052359875
8899,158280994851,3269.77,-2677.78,2.936342,8.755,-0.00034906584
8900,158281005350,3269.68,-2677.76,2.936342,8.755,-0.00052359875
8901,158281015348,3269.6,-2677.74,2.936342,8.755,0.00017453292
8902,158281024851,3269.51,-2677.72,2.936342,8.75,-0.00017453292
8903,158281035348,3269.43,-2677.7,2.936342,8.75,0.00034906584
8904,158281045349,3269.34,-2677.69,2.936342,8.75,-0.0008726646
8905,158281055351,3269.26,-2677.67,2.9365165,8.75,-0.0012217305
8906,158281064868,3269.17,-2677.65,2.936342,8.75,-0.0019198622
8907,158281074845,3269.08,-2677.63,2.936342,8.75,-0.0017453292
8908,158281085352,3269.0,-2677.62,2.936342,8.745,-0.0017453292
8909,158281095351,3268.91,-2677.6,2.936342,8.745,-0.0015707964
8910,158281105362,3268.83,-2677.58,2.936342,8.745,-0.0013962634
8911,158281114919,3268.74,-2677.56,2.936342,8.745,-0.0026179939
8912,158281124886,3268.66,-2677.55,2.936342,8.745,-0.002094395
8913,158281134860,3268.57,-2677.53,2.936342,8.74,-0.0019198622
8914,158281145359,3268.49,-2677.51,2.936342,8.74,-0.0017453292
8915,158281155365,3268.4,-2677.49,2.936342,8.74,-0.002094395
8916,158281164873,3268.31,-2677.47,2.936342,8.74,-0.0019198622
8917,158281174868,3268.23,-2677.46,2.936342,8.735,-0.0006981317
8918,158281184855,3268.14,-2677.44,2.936342,8.735,-0.0008726646
8919,158281194898,3268.06,-2677.42,2.936342,8.735,-0.0006981317
8920,158281205391,3267.97,-2677.4,2.9361675,8.735,-0.0017453292
8921,158281215353,3267.89,-2677.39,2.9361675,8.735,-0.00017453292
8922,158281224846,3267.8,-2677.37,2.9361675,8.73,-0.0012217305
8923,158281234853,3267.72,-2677.35,2.9361675,8.735,0.00052359875
8924,158281245351,3267.63,-2677.33,2.9361675,8.73,-0.0006981317
8925,158281255346,3267.54,-2677.31,2.9361675,8.73,0.00052359875
